# 仓库最后更新时间: 2026-08-20 06:21:10
公   告,#genre#
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4『线路36』
CCTV9,http://27.12.12.101:1234/673168140$LR•IPV4『线路37』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=5e38ac1319c0aa0f0a354879982815d4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260820042111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260820042111&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a43ebf72adaeae0f06c54eedb2bd558&ddCalcu=895av54ad3dbea2bbfd7e2ea4d5ace6a0ef0&sv=10004&ct=android$LR•IPV4『线路38』
CCTV9,http://113.120.243.10:7788/673168140$LR•IPV4『线路39』
CCTV9,http://182.61.15.163:80/673168140$LR•IPV4『线路40』
CCTV9,http://42.94.210.16:7788/673168140$LR•IPV4『线路41』
CCTV9,http://116.52.173.67:1234/673168140$LR•IPV4『线路42』
CCTV9,http://116.236.204.18:1234/673168140$LR•IPV4『线路43』
CCTV9,http://111.231.6.102:1234/673168140$LR•IPV4『线路44』
CCTV9,http://223.247.25.235:1234/673168140$LR•IPV4『线路45』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路46』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路47』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路48』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路49』
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路7』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路9』
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV10,http://125.42.150.58:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV10,http://101.66.199.20:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV10,http://125.42.150.210:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV10,http://182.207.218.175:999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV10,http://101.66.199.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV10,http://125.42.151.75:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV10,http://125.43.247.13:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV10,http://101.66.199.234:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路20』
CCTV10,http://106.54.8.114:88/624878405$LR•IPV4『线路21』
CCTV10,http://182.85.163.168:5678/624878405$LR•IPV4『线路22』
CCTV10,http://39.76.240.135:7788/624878405$LR•IPV4『线路23』
CCTV10,http://112.85.93.6:7788/624878405$LR•IPV4『线路24』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4『线路25』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路26』
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路27』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路32』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路33』
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8$LR•IPV4『线路34』
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV10,http://219.147.245.238:25480/newlive/live/hls/11/live.m3u8$LR•IPV4『线路36』
CCTV10,http://113.90.154.189:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=df531b517160d51906a0573dfc9a0eed&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260820042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=39.103.188.159&SecurityKey=20260820042113&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1e689f05ca487358548ce44d9be4022&ddCalcu=2a21v0ea46ye8ab99fd0454ceac488475385&sv=10004&ct=android$LR•IPV4『线路38』
CCTV10,http://42.94.210.16:7788/624878405$LR•IPV4『线路39』
CCTV10,http://113.120.243.10:7788/624878405$LR•IPV4『线路40』
CCTV10,http://116.236.204.18:1234/624878405$LR•IPV4『线路41』
CCTV10,http://27.12.12.101:1234/624878405$LR•IPV4『线路42』
CCTV10,http://116.52.173.67:1234/624878405$LR•IPV4『线路43』
CCTV10,http://223.247.25.235:1234/624878405$LR•IPV4『线路44』
CCTV10,http://111.231.6.102:1234/624878405$LR•IPV4『线路45』
CCTV10,http://182.61.15.163:80/624878405$LR•IPV4『线路46』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路47』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路48』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路49』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路50』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路2』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路7』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路9』
CCTV11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV11,http://101.66.199.20:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路11』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV11,http://125.42.150.58:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV11,http://125.42.151.75:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV11,http://101.66.199.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV11,http://182.207.218.175:999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV11,http://125.42.150.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV11,http://125.43.247.13:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV11,http://101.66.199.234:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR•IPV4『线路21』
CCTV11,http://106.54.8.114:88/667987558$LR•IPV4『线路22』
CCTV11,http://182.85.163.168:5678/667987558$LR•IPV4『线路23』
CCTV11,http://39.76.240.135:7788/667987558$LR•IPV4『线路24』
CCTV11,http://112.85.93.6:7788/667987558$LR•IPV4『线路25』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路26』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路27』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路31』
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8$LR•IPV4『线路32』
CCTV11,http://219.147.245.238:25480/newlive/live/hls/12/live.m3u8$LR•IPV4『线路33』
CCTV11,http://118.122.144.115:8888/newlive/live/hls/12/live.m3u8$LR•IPV4『线路34』
CCTV11,http://221.226.51.220:50081/newlive/live/hls/12/live.m3u8$LR•IPV4『线路35』
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=a5acfa60ec54283e6fe333067071b1d3&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260820042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260820042113&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c47de7ab9c769975af4b7bbfc3e1132&ddCalcu=213cv14a17zeda3ec7fabbb97cb746f9a957&sv=10004&ct=android$LR•IPV4『线路37』
CCTV11,http://111.231.6.102:1234/667987558$LR•IPV4『线路38』
CCTV11,http://116.236.204.18:1234/667987558$LR•IPV4『线路39』
CCTV11,http://42.94.210.16:7788/667987558$LR•IPV4『线路40』
CCTV11,http://113.120.243.10:7788/667987558$LR•IPV4『线路41』
CCTV11,http://27.12.12.101:1234/667987558$LR•IPV4『线路42』
CCTV11,http://223.247.25.235:1234/667987558$LR•IPV4『线路43』
CCTV11,http://182.61.15.163:80/667987558$LR•IPV4『线路44』
CCTV11,http://116.52.173.67:1234/667987558$LR•IPV4『线路45』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路46』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路47』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路48』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路49』
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$LR•IPV4『线路1』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路3』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路8』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路10』
CCTV12,http://122.224.58.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV12,http://101.66.199.20:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路12』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV12,http://125.42.150.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV12,http://182.207.218.175:999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV12,http://101.66.199.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV12,http://125.42.150.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV12,http://125.42.151.75:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV12,http://125.43.247.13:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV12,http://101.66.199.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR•IPV4『线路21』
CCTV12,http://106.54.8.114:88/673168185$LR•IPV4『线路22』
CCTV12,http://182.85.163.168:5678/673168185$LR•IPV4『线路23』
CCTV12,http://39.76.240.135:7788/673168185$LR•IPV4『线路24』
CCTV12,http://112.85.93.6:7788/673168185$LR•IPV4『线路25』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路26』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路27』
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路28』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路29』
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路30』
CCTV12,http://183.2.73.18:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路31』
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路33』
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8$LR•IPV4『线路34』
CCTV12,http://219.147.245.238:25480/newlive/live/hls/13/live.m3u8$LR•IPV4『线路35』
CCTV12,http://120.40.39.246:352/newlive/live/hls/13/live.m3u8$LR•IPV4『线路36』
CCTV12,http://221.226.51.220:50081/newlive/live/hls/13/live.m3u8$LR•IPV4『线路37』
CCTV12,http://118.122.144.115:8888/newlive/live/hls/13/live.m3u8$LR•IPV4『线路38』
CCTV12,http://182.61.15.163:80/673168185$LR•IPV4『线路39』
CCTV12,http://113.120.243.10:7788/673168185$LR•IPV4『线路40』
CCTV12,http://111.231.6.102:1234/673168185$LR•IPV4『线路41』
CCTV12,http://116.52.173.67:1234/673168185$LR•IPV4『线路42』
CCTV12,http://42.94.210.16:7788/673168185$LR•IPV4『线路43』
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=cff2ff252faf91d705794da6729fc0c7&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260820042114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.92.23.141&SecurityKey=20260820042114&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=488dfaed81b8b2d3cc1e71df46cd3ce4&ddCalcu=44e8vc8a3dddfaca6e4df8d11b78eb12cdc3&sv=10004&ct=android$LR•IPV4『线路44』
CCTV12,http://223.247.25.235:1234/673168185$LR•IPV4『线路45』
CCTV12,http://27.12.12.101:1234/673168185$LR•IPV4『线路46』
CCTV12,http://116.236.204.18:1234/673168185$LR•IPV4『线路47』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路48』
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$LR•IPV4『线路49』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路50』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路51』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$LR•IPV4『线路2』
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路7』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$LR•IPV4『线路9』
CCTV13,http://101.66.199.20:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路10』
CCTV13,http://122.224.58.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV13,http://125.42.150.58:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV13,http://182.207.218.175:999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV13,http://101.66.199.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路15』
CCTV13,http://125.42.150.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路17』
CCTV13,http://125.42.151.75:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV13,http://125.43.247.13:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV13,http://101.66.199.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路20』
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$LR•IPV4『线路21』
CCTV13,http://106.54.8.114:88/608807423$LR•IPV4『线路22』
CCTV13,http://182.85.163.168:5678/608807423$LR•IPV4『线路23』
CCTV13,http://39.76.240.135:7788/608807423$LR•IPV4『线路24』
CCTV13,http://112.85.93.6:7788/608807423$LR•IPV4『线路25』
CCTV13,http://74.91.26.218:82/live/ctvnews.m3u8$LR•IPV4『线路26』
CCTV13,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4『线路27』
CCTV13,http://74.91.26.218:82/live/ttvnews.m3u8$LR•IPV4『线路28』
CCTV13,http://74.91.26.218:82/live/ctsnews.m3u8$LR•IPV4『线路29』
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路30』
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路31』
CCTV13,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路32』
CCTV13,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路33』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路34』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路35』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV13,http://183.2.73.18:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4『线路40』
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8$LR•IPV4『线路41』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV13,http://219.147.245.238:25480/newlive/live/hls/14/live.m3u8$LR•IPV4『线路43』
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR•IPV4『线路44』
CCTV13,http://116.52.173.67:1234/608807423$LR•IPV4『线路45』
CCTV13,http://223.247.25.235:1234/608807423$LR•IPV4『线路46』
CCTV13,http://42.94.210.16:7788/608807423$LR•IPV4『线路47』
CCTV13,http://116.236.204.18:1234/608807423$LR•IPV4『线路48』
CCTV13,http://27.12.12.101:1234/608807423$LR•IPV4『线路49』
CCTV13,http://182.61.15.163:80/608807423$LR•IPV4『线路50』
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=6a29141face86dd82c3a395a2551bb6f&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260820042113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=39.103.182.111&SecurityKey=20260820042113&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7ee47a3648f9a726715240c52020f1e&ddCalcu=ec17vfea0ey24a072a53c604482f591a7762&sv=10004&ct=android$LR•IPV4『线路51』
CCTV13,http://113.120.243.10:7788/608807423$LR•IPV4『线路52』
CCTV13,http://111.231.6.102:1234/608807423$LR•IPV4『线路53』
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8$LR•IPV4『线路54』
CCTV13,http://175.8.28.207:9999/tsfile/live/0013_1.m3u8$LR•IPV4『线路55』
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13$LR•IPV4『线路56』
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8$LR•IPV4『线路57』

湖北频道,#genre#
湖北经视,http://107.150.60.122/live/hbjs.m3u8$LR•IPV4『线路1』
湖北经视,rtsp://111.48.34.138:1554/170000004112/10000100000000050000000002444588$LR•IPV4『线路2』
湖北经视,http://59.173.122.222:8686/rtp/239.69.1.41:9886$LR•IPV4『线路3』
湖北经视,http://122.189.103.12:8888/udp/228.0.0.125:6108$LR•IPV4『线路4』
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4『线路1』

港·澳·台,#genre#
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文$LR•IPV4『线路1』
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8$LR•IPV4『线路2』
凤凰中文,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&amp;livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路3』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路4』
凤凰中文,http://43.152.224.209/qctv.fengshows.cn/live/0701pcc72.flv$LR•IPV4『线路5』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路2』
凤凰资讯,http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8$LR•IPV4『线路3』
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv$LR•IPV4『线路4』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$LR•IPV4『线路1』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$LR•IPV4『线路2』
