# 仓库最后更新时间: 2026-06-30 06:49:41
公   告,#genre#
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路38』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路42』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路44』
CCTV6,http://125.42.150.155:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV6,http://125.42.150.159:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://106.115.27.177:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV6,http://182.207.218.141:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV6,http://106.115.27.216:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4『线路52』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4『线路53』
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV6,http://183.2.73.18:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路56』
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路58』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路59』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路60』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路61』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路62』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路63』
CCTV6,http://111.231.6.102:1234/624878396$LR•IPV4『线路64』
CCTV6,http://223.247.25.230:1234/624878396$LR•IPV4『线路65』
CCTV6,http://116.52.173.172:1234/624878396$LR•IPV4『线路66』
CCTV6,http://27.12.12.207:1234/624878396$LR•IPV4『线路67』
CCTV6,http://110.244.139.249:7788/624878396$LR•IPV4『线路68』
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=5da703145b9b229ad9f0562ff61269b2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260630052024&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.98.87.107&SecurityKey=20260630052024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17796bd8d2744742a34d16224793eae3&ddCalcu=31e7va7ae9b36a9b7d482d226714d44734a2&sv=10004&ct=android$LR•IPV4『线路69』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路70』
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路71』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路72』
CCTV7,http://47.104.178.59:3566/673168121$LR•IPV4『线路1』
CCTV7,http://36.104.221.222:7788/673168121$LR•IPV4『线路2』
CCTV7,http://119.88.243.98:17231/673168121$LR•IPV4『线路3』
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV7,http://182.61.15.163:80/673168121$LR•IPV4『线路5』
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路6』
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8$LR•IPV4『线路7』
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8$LR•IPV4『线路8』
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路9』
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7$LR•IPV4『线路10』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路11』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路12』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路13』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路14』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV7,http://111.29.9.40:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4『线路17』
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4『线路19』
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路20』
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121$LR•IPV4『线路21』
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8$LR•IPV4『线路22』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路23』
CCTV7,http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8$LR•IPV4『线路24』
CCTV7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=m$LR•IPV4『线路25』
CCTV7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m$LR•IPV4『线路26』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4『线路27』
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8$LR•IPV4『线路29』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路30』
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR•IPV4『线路31』
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$LR•IPV4『线路32』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4『线路33』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$LR•IPV4『线路35』
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$LR•IPV4『线路36』
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路40』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$LR•IPV4『线路42』
CCTV7,http://125.42.150.155:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV7,http://125.42.150.159:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV7,http://106.115.27.177:9901/tsfile/live/faacts/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV7,http://122.224.58.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV7,http://182.207.218.141:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV7,http://106.115.27.216:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4『线路49』
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4『线路50』
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV7,http://183.2.73.18:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路54』
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路55』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4『线路56』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路57』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路58』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8$LR•IPV4『线路59』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路60』
CCTV7,http://27.12.12.207:1234/673168121$LR•IPV4『线路61』
CCTV7,http://111.231.6.102:1234/673168121$LR•IPV4『线路62』
CCTV7,http://223.247.25.230:1234/673168121$LR•IPV4『线路63』
CCTV7,http://116.52.173.172:1234/673168121$LR•IPV4『线路64』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=677e7b5fc1d3e1899cf67f1544b9b7b0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260630052025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=39.98.81.170&SecurityKey=20260630052025&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96e1cafccfbc7bca4a725afb347cffa7&ddCalcu=79a6vfeaf1dcca7a4f3cbcffab5c277bac4a&sv=10004&ct=android$LR•IPV4『线路65』
CCTV7,http://110.244.139.249:7788/673168121$LR•IPV4『线路66』
CCTV7,http://101.6.130.52:1234/673168121$LR•IPV4『线路67』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4『线路68』
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路69』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路70』
CCTV8,http://223.247.25.230:1234/624878356$LR•IPV4『线路1』
CCTV8,http://116.236.204.18:1234/624878356$LR•IPV4『线路2』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV8,http://116.52.173.172:1234/624878356$LR•IPV4『线路4』
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8$LR•IPV4『线路5』
CCTV8,http://47.104.178.59:3566/624878356$LR•IPV4『线路6』
CCTV8,http://101.132.26.106:3566/624878356$LR•IPV4『线路7』
CCTV8,http://36.104.221.222:7788/624878356$LR•IPV4『线路8』
CCTV8,http://182.61.15.163:80/624878356$LR•IPV4『线路9』
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8$LR•IPV4『线路10』
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4『线路11』
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4『线路12』
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路13』
CCTV8,http://118.193.115.2:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路14』
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8$LR•IPV4『线路15』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4『线路19』
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路20』
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356$LR•IPV4『线路21』
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8$LR•IPV4『线路22』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路23』
CCTV8,http://183.250.156.180:9999/newlive/live/hls/9/live.m3u8$LR•IPV4『线路24』
CCTV8,http://go.bkpcp.top/mg/cctv8$LR•IPV4『线路25』
CCTV8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8$LR•IPV4『线路27』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路28』
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$LR•IPV4『线路29』
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$LR•IPV4『线路30』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路31』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$LR•IPV4『线路33』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路34』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路38』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$LR•IPV4『线路40』
CCTV8,http://125.42.150.155:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV8,http://106.115.27.177:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV8,http://125.42.150.159:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV8,http://182.207.218.141:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV8,http://106.115.27.216:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR•IPV4『线路48』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4『线路49』
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路50』
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV8,http://183.2.73.18:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路54』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路55』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路56』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路57』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4『线路58』
CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8$LR•IPV4『线路59』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=69552988e9113994ea984a38469843c5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260630052025&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.98.81.170&SecurityKey=20260630052025&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a23473d63d32e52c0443ab06cd017acf&ddCalcu=fac2va3a74b17a03ddc6630db3a23e45420c&sv=10004&ct=android$LR•IPV4『线路60』
CCTV8,http://111.231.6.102:1234/624878356$LR•IPV4『线路61』
CCTV8,http://101.6.130.52:1234/624878356$LR•IPV4『线路62』
CCTV8,http://27.12.12.207:1234/624878356$LR•IPV4『线路63』
CCTV8,http://110.244.139.249:7788/624878356$LR•IPV4『线路64』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路65』
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路66』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路67』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路68』
CCTV9,http://116.52.173.172:1234/673168140$LR•IPV4『线路1』
CCTV9,http://47.104.178.59:3566/673168140$LR•IPV4『线路2』
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV9,http://36.104.221.222:7788/673168140$LR•IPV4『线路4』
CCTV9,http://119.88.243.98:17231/673168140$LR•IPV4『线路5』
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8$LR•IPV4『线路6』
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8$LR•IPV4『线路7』
CCTV9,http://182.61.15.163:80/673168140$LR•IPV4『线路8』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4『线路9』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=a1c62cd1a08c871f0139cd4415979edd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路10』
CCTV9,http://www.negative.top:50000/rtp/233.50.200.23:5140$LR•IPV4『线路11』
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9$LR•IPV4『线路12』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路13』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路14』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路15』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路16』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路17』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3$LR•IPV4『线路18』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路19』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路20』
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$LR•IPV4『线路21』
CCTV9,https://play.kankanlive.com/live/1698423397390920.m3u8$LR•IPV4『线路22』
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140$LR•IPV4『线路23』
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8$LR•IPV4『线路24』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路25』
CCTV9,http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8$LR•IPV4『线路26』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4『线路27』
CCTV9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8$LR•IPV4『线路29』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路30』
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4『线路31』
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$LR•IPV4『线路32』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路33』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路35』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路40』
CCTV9,http://125.42.150.155:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV9,http://106.115.27.177:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV9,http://125.42.150.159:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV9,http://106.115.27.216:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV9,http://182.207.218.141:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4『线路48』
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路49』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路50』
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路53』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路54』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路55』
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路56』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路57』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路58』
CCTV9,http://223.247.25.230:1234/673168140$LR•IPV4『线路59』
