# 仓库最后更新时间: 2026-05-25 06:51:08
公   告,#genre#
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV6,http://183.2.73.18:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路61』
CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路62』
CCTV6,http://182.150.23.74:808/hls/6/index.m3u8$LR•IPV4『线路63』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路64』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路65』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV6,http://59.110.175.70:10000/624878396$LR•IPV4『线路67』
CCTV6,http://14.153.176.89:1234/624878396$LR•IPV4『线路68』
CCTV6,http://47.119.24.76:59093/624878396$LR•IPV4『线路69』
CCTV6,http://124.77.202.8:49155/624878396$LR•IPV4『线路70』
CCTV6,http://27.12.12.31:1234/624878396$LR•IPV4『线路71』
CCTV6,http://101.6.130.52:1234/624878396$LR•IPV4『线路72』
CCTV6,http://47.108.228.131:12193/live_ywzh.php?id=7$LR•IPV4『线路73』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路74』
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路75』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路76』
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8$LR•IPV4『线路3』
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV7,http://47.104.178.59:3566/673168121$LR•IPV4『线路5』
CCTV7,http://111.122.65.136:1234/673168121$LR•IPV4『线路6』
CCTV7,http://124.77.202.8:49155/673168121$LR•IPV4『线路7』
CCTV7,http://14.153.176.89:1234/673168121$LR•IPV4『线路8』
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$LR•IPV4『线路9』
CCTV7,http://110.244.139.249:7788/673168121$LR•IPV4『线路10』
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4『线路11』
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路12』
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121$LR•IPV4『线路13』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=bfc46d4a96d2d9c0ab5d7e66527fbd0a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路14』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路15』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=98cd6dfda16281b12dd69dd808e10cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=3486ebf3d4e652ede40ade48d653f610&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路17』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=043ecb8ede7fbe890d88633af70d7cb3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路18』
CCTV7,https://live.264788.xyz/channel/cctv7?streamid=0153a69238ce5820014fb09aec713799&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路19』
CCTV7,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv7$LR•IPV4『线路20』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路21』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路22』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路23』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路24』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路25』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路26』
CCTV7,http://111.29.9.40:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4『线路27』
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4『线路28』
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8$LR•IPV4『线路29』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路30』
CCTV7,http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8$LR•IPV4『线路31』
CCTV7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=m$LR•IPV4『线路32』
CCTV7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m$LR•IPV4『线路33』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4『线路34』
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路35』
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8$LR•IPV4『线路36』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路37』
CCTV7,http://120.40.39.246:352/newlive/live/hls/8/live.m3u8$LR•IPV4『线路38』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路39』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$LR•IPV4『线路41』
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$LR•IPV4『线路42』
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路46』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4『线路48』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$LR•IPV4『线路49』
CCTV7,http://114.241.110.29:85/tsfile/live/7/1007_1.m3u8?key=txiptv$LR•IPV4『线路50』
CCTV7,http://114.241.104.35:85/tsfile/live/7/1007_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV7,http://182.207.218.33:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV7,http://122.224.58.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$LR•IPV4『线路54』
CCTV7,http://39.77.75.225:4000/udp/239.253.254.233:8000$LR•IPV4『线路55』
CCTV7,http://123.60.75.150:540/udp/239.45.3.56:5140$LR•IPV4『线路56』
CCTV7,http://58.62.234.243:10000/rtp/239.77.0.138:5146$LR•IPV4『线路57』
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4『线路58』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4『线路59』
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV7,http://183.2.73.18:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4『线路65』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8$LR•IPV4『线路66』
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8$LR•IPV4『线路67』
CCTV7,http://101.66.198.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路69』
CCTV7,http://47.119.24.76:59093/673168121$LR•IPV4『线路70』
CCTV7,http://101.6.130.52:1234/673168121$LR•IPV4『线路71』
CCTV7,http://27.12.12.31:1234/673168121$LR•IPV4『线路72』
CCTV7,http://8.135.27.147:1234/673168121$LR•IPV4『线路73』
CCTV7,http://59.110.175.70:10000/673168121$LR•IPV4『线路74』
CCTV7,http://116.236.204.18:1234/673168121$LR•IPV4『线路75』
CCTV7,http://110.154.192.30:7788/673168121$LR•IPV4『线路76』
CCTV7,http://47.108.228.131:12193/live_ywzh.php?id=8$LR•IPV4『线路77』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4『线路78』
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路79』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路80』
CCTV8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV8,http://115.190.247.176:1111/624878356$LR•IPV4『线路2』
CCTV8,http://124.77.202.8:49155/624878356$LR•IPV4『线路3』
CCTV8,http://8.135.27.147:1234/624878356$LR•IPV4『线路4』
CCTV8,http://110.244.139.249:7788/624878356$LR•IPV4『线路5』
CCTV8,http://110.154.192.30:7788/624878356$LR•IPV4『线路6』
CCTV8,http://111.122.65.136:1234/624878356$LR•IPV4『线路7』
CCTV8,http://113.241.133.180:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV8,http://116.236.204.18:1234/624878356$LR•IPV4『线路9』
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$LR•IPV4『线路10』
CCTV8,http://go.bkpcp.top/mg/cctv8$LR•IPV4『线路11』
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8$LR•IPV4『线路12』
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=40de643d4d7181842c8181a3a31bfade&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路13』
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=edf72a10a74fdf3c8d3b62e5540c2cf8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路14』
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=9b256b5d0d7d31d0aa395813a05245f7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路15』
CCTV8,https://live.264788.xyz/channel/cctv8?streamid=2527d55fd09df3db4f5d3824ddd8b58e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路16』
CCTV8,http://58.56.162.102:4466/newlive/live/hls/9/live.m3u8$LR•IPV4『线路17』
CCTV8,http://47.104.178.59:3566/624878356$LR•IPV4『线路18』
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4『线路19』
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8$LR•IPV4『线路21』
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8$LR•IPV4『线路23』
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356$LR•IPV4『线路24』
CCTV8,http://183.129.255.66:8480/hls/9/index.m3u8$LR•IPV4『线路25』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路26』
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR•IPV4『线路27』
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8$LR•IPV4『线路28』
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8$LR•IPV4『线路29』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003736&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路30』
CCTV8,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路31』
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$LR•IPV4『线路32』
CCTV8,https://60.191.56.186:8888/hls/8/index.m3u8$LR•IPV4『线路33』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路34』
CCTV8,http://183.250.156.180:9999/newlive/live/hls/9/live.m3u8$LR•IPV4『线路35』
CCTV8,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路36』
CCTV8,http://1.31.14.70:54321/hls/14/index.m3u8$LR•IPV4『线路37』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路38』
CCTV8,http://120.40.39.246:352/newlive/live/hls/9/live.m3u8$LR•IPV4『线路39』
CCTV8,http://m.061899.xyz/mg/cctv8$LR•IPV4『线路40』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$LR•IPV4『线路42』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路43』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路47』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路49』
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$LR•IPV4『线路50』
CCTV8,http://114.241.104.35:85/tsfile/live/8/1008_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV8,http://114.241.110.29:85/tsfile/live/8/1008_1.m3u8?key=txiptv$LR•IPV4『线路52』
CCTV8,http://182.207.218.33:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV8,http://171.14.89.228:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$LR•IPV4『线路56』
CCTV8,http://39.77.75.225:4000/udp/239.253.254.194:8000$LR•IPV4『线路57』
CCTV8,http://123.60.75.150:540/udp/239.45.1.71:5140$LR•IPV4『线路58』
CCTV8,http://58.62.234.243:10000/rtp/239.77.0.172:5146$LR•IPV4『线路59』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4『线路60』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4『线路61』
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV8,http://183.2.73.18:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路66』
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路67』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路68』
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8$LR•IPV4『线路69』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路70』
CCTV8,http://101.66.198.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路71』
CCTV8,http://101.6.130.52:1234/624878356$LR•IPV4『线路72』
CCTV8,http://27.12.12.31:1234/624878356$LR•IPV4『线路73』
CCTV8,http://59.110.175.70:10000/624878356$LR•IPV4『线路74』
CCTV8,http://14.153.176.89:1234/624878356$LR•IPV4『线路75』
CCTV8,http://47.119.24.76:59093/624878356$LR•IPV4『线路76』
CCTV8,http://47.108.228.131:12193/live_ywzh.php?id=9$LR•IPV4『线路77』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路78』
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路79』
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV9,http://115.190.247.176:1111/673168140$LR•IPV4『线路2』
CCTV9,http://8.135.27.147:1234/673168140$LR•IPV4『线路3』
CCTV9,http://111.122.65.136:1234/673168140$LR•IPV4『线路4』
CCTV9,http://47.104.178.59:3566/673168140$LR•IPV4『线路5』
CCTV9,http://14.153.176.89:1234/673168140$LR•IPV4『线路6』
CCTV9,http://113.241.133.180:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路8』
CCTV9,http://101.66.198.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路9』
CCTV9,http://110.244.139.249:7788/673168140$LR•IPV4『线路10』
CCTV9,http://110.154.192.30:7788/673168140$LR•IPV4『线路11』
CCTV9,http://58.56.162.102:4466/newlive/live/hls/10/live.m3u8$LR•IPV4『线路12』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路13』
CCTV9,http://111.228.4.117:6789/migu720p.php?id=673168140$LR•IPV4『线路14』
CCTV9,http://183.129.255.66:8480/hls/10/index.m3u8$LR•IPV4『线路15』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路16』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=9b73d31612fe525017b680bb3dd8071f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路17』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=25c0a56523dc33289ca79cb0ce6876f5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路18』
CCTV9,https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•IPV4『线路19』
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9$LR•IPV4『线路20』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018384&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路21』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000288020&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路22』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路23』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路24』
CCTV9,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265009&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路25』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000028286/index.m3u8?channel-id=ystenlive&Contentid=1000000001000028286&livemode=1&stbId=3$LR•IPV4『线路26』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路27』
CCTV9,https://60.191.56.186:8888/hls/9/index.m3u8$LR•IPV4『线路28』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路29』
CCTV9,http://183.250.156.180:9999/newlive/live/hls/10/live.m3u8$LR•IPV4『线路30』
CCTV9,http://go.bkpcp.top/mg/cctv9$LR•IPV4『线路31』
CCTV9,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV9,http://1.31.14.70:54321/hls/10/index.m3u8$LR•IPV4『线路33』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路34』
CCTV9,http://120.40.39.246:352/newlive/live/hls/10/live.m3u8$LR•IPV4『线路35』
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$LR•IPV4『线路36』
CCTV9,http://m.061899.xyz/mg/cctv9$LR•IPV4『线路37』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路43』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路44』
CCTV9,http://114.241.110.29:85/tsfile/live/9/1009_1.m3u8?key=txiptv$LR•IPV4『线路45』
CCTV9,http://114.241.104.35:85/tsfile/live/9/1009_1.m3u8?key=txiptv$LR•IPV4『线路46』
CCTV9,http://171.14.89.228:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV9,http://182.207.218.33:999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$LR•IPV4『线路50』
CCTV9,http://39.77.75.225:4000/udp/239.253.254.79:8000$LR•IPV4『线路51』
CCTV9,http://123.60.75.150:540/udp/239.45.3.4:5140$LR•IPV4『线路52』
CCTV9,http://58.62.234.243:10000/rtp/239.77.0.135:5146$LR•IPV4『线路53』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4『线路54』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4『线路55』
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8$LR•IPV4『线路56』
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路57』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路58』
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路59』
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路62』
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路63』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路64』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路65』
CCTV9,http://101.6.130.52:1234/673168140$LR•IPV4『线路66』
CCTV9,http://27.12.12.31:1234/673168140$LR•IPV4『线路67』
CCTV9,http://59.110.175.70:10000/673168140$LR•IPV4『线路68』
CCTV9,http://47.119.24.76:59093/673168140$LR•IPV4『线路69』
CCTV9,http://116.236.204.18:1234/673168140$LR•IPV4『线路70』
CCTV9,http://124.77.202.8:49155/673168140$LR•IPV4『线路71』
CCTV9,http://47.108.228.131:12193/live_ywzh.php?id=10$LR•IPV4『线路72』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路73』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路74』
CCTV10,http://58.56.162.102:4466/newlive/live/hls/11/live.m3u8$LR•IPV4『线路1』
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8$LR•IPV4『线路3』
