# 仓库最后更新时间: 2026-08-06 06:51:14
公   告,#genre#
CCTV9,http://183.162.120.192:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV9,http://125.43.240.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV9,http://122.224.58.42:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV9,http://58.19.32.207:4022/rtp/239.69.1.104:10262$LR•IPV4『线路25』
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd$LR•IPV4『线路26』
CCTV9,http://106.54.8.114:88/673168140$LR•IPV4『线路27』
CCTV9,http://182.85.163.168:5678/673168140$LR•IPV4『线路28』
CCTV9,http://39.76.240.135:7788/673168140$LR•IPV4『线路29』
CCTV9,http://112.85.93.6:7788/673168140$LR•IPV4『线路30』
CCTV9,http://69.30.245.50/live/cctv9.m3u8$LR•IPV4『线路31』
CCTV9,http://120.233.73.4:19901/tsfile/live/1031_1.m3u8?key=txiptv$LR•IPV4『线路32』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路33』
CCTV9,http://39.164.164.132:9901/tsfile/live/1008_1.m3u8?key=txiptv$LR•IPV4『线路34』
CCTV9,http://183.2.73.18:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV9,http://61.178.227.57:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV9,http://148.135.93.213/live.php?id=CCTV9$LR•IPV4『线路37』
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8$LR•IPV4『线路38』
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8$LR•IPV4『线路39』
CCTV9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$LR•IPV4『线路40』
CCTV9,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路41』
CCTV9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV9,http://27.12.12.100:1234/673168140$LR•IPV4『线路43』
CCTV9,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3372d8664246d511a11a937be5388afe&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260806042028&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=39.103.188.159&SecurityKey=20260806042028&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5a2c4639561227eaf0b5e0a1a85bc1c&ddCalcu=ce15vcaab2d5ca84a613a905e651b202f7ae&sv=10004&ct=android$LR•IPV4『线路44』
CCTV9,http://113.120.243.10:7788/673168140$LR•IPV4『线路45』
CCTV9,http://110.154.192.36:7788/673168140$LR•IPV4『线路46』
CCTV9,http://8.135.27.147:1234/673168140$LR•IPV4『线路47』
CCTV9,http://182.61.15.73:80/673168140$LR•IPV4『线路48』
CCTV9,http://14.153.176.108:1234/673168140$LR•IPV4『线路49』
CCTV9,http://42.94.210.221:7788/673168140$LR•IPV4『线路50』
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路51』
CCTV9,http://175.8.28.207:9999/tsfile/live/0009_1.m3u8$LR•IPV4『线路52』
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9$LR•IPV4『线路53』
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8$LR•IPV4『线路54』
CCTV10,http://113.120.243.10:7788/624878405$LR•IPV4『线路1』
CCTV10,http://111.228.4.117:6789/migu720p.php?id=624878405$LR•IPV4『线路2』
CCTV10,http://223.247.25.247:1234/624878405$LR•IPV4『线路3』
CCTV10,http://116.52.173.194:1234/624878405$LR•IPV4『线路4』
CCTV10,http://8.135.27.147:1234/624878405$LR•IPV4『线路5』
CCTV10,http://111.8.224.6:9999/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV10,http://110.154.192.36:7788/624878405$LR•IPV4『线路7』
CCTV10,http://47.104.178.59:3566/624878405$LR•IPV4『线路8』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8$LR•IPV4『线路10』
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8$LR•IPV4『线路11』
CCTV10,http://173.208.212.130:8181/720p/cctv10.m3u8$LR•IPV4『线路12』
CCTV10,http://173.208.212.130:8181/1080p/cctv10.m3u8$LR•IPV4『线路13』
CCTV10,http://153.0.171.163:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路14』
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路15』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路17』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路21』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路23』
CCTV10,http://183.162.120.192:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV10,http://125.43.240.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV10,http://122.224.58.42:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV10,http://58.19.32.207:4022/rtp/239.69.1.105:10268$LR•IPV4『线路28』
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd$LR•IPV4『线路29』
CCTV10,http://106.54.8.114:88/624878405$LR•IPV4『线路30』
CCTV10,http://182.85.163.168:5678/624878405$LR•IPV4『线路31』
CCTV10,http://39.76.240.135:7788/624878405$LR•IPV4『线路32』
CCTV10,http://112.85.93.6:7788/624878405$LR•IPV4『线路33』
CCTV10,http://69.30.245.50/live/cctv10.m3u8$LR•IPV4『线路34』
CCTV10,http://120.233.73.4:19901/tsfile/live/1032_1.m3u8?key=txiptv$LR•IPV4『线路35』
CCTV10,http://223.78.65.165:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV10,http://39.164.164.132:9901/tsfile/live/1009_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV10,http://183.2.73.18:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV10,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV10,http://101.35.240.114:88/live.php?id=CCTV10$LR•IPV4『线路40』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路41』
CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8$LR•IPV4『线路42』
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路43』
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV10,http://42.94.210.221:7788/624878405$LR•IPV4『线路46』
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=aa6d3ab17c89eb89d34d15bb7b03307f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260806042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.92.23.141&SecurityKey=20260806042030&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96a7ec6c3e0ff870ca896caf60148e84&ddCalcu=4986veaa87y4ea1c066cf3aec06f9f88a7c0&sv=10004&ct=android$LR•IPV4『线路47』
CCTV10,http://14.153.176.108:1234/624878405$LR•IPV4『线路48』
CCTV10,http://27.12.12.100:1234/624878405$LR•IPV4『线路49』
CCTV10,http://182.61.15.73:80/624878405$LR•IPV4『线路50』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$LR•IPV4『线路51』
CCTV10,http://175.8.28.207:9999/tsfile/live/0010_1.m3u8$LR•IPV4『线路52』
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10$LR•IPV4『线路53』
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8$LR•IPV4『线路54』
CCTV11,http://223.247.25.247:1234/667987558$LR•IPV4『线路1』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8$LR•IPV4『线路3』
CCTV11,http://111.4.59.41:60901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8$LR•IPV4『线路5』
CCTV11,http://116.52.173.194:1234/667987558$LR•IPV4『线路6』
CCTV11,http://113.120.243.10:7788/667987558$LR•IPV4『线路7』
CCTV11,http://111.8.224.6:9999/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558$LR•IPV4『线路9』
CCTV11,http://47.104.178.59:3566/667987558$LR•IPV4『线路10』
CCTV11,http://110.154.192.36:7788/667987558$LR•IPV4『线路11』
CCTV11,http://153.0.171.163:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV11,http://192.151.150.154/live/cctv11hd.m3u8$LR•IPV4『线路13』
CCTV11,http://104.152.209.49:8181/720p/cctv11.m3u8$LR•IPV4『线路14』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路16』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路17』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路21』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路23』
CCTV11,http://183.162.120.192:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV11,http://125.43.240.140:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV11,http://120.196.235.42:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV11,http://122.224.58.42:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV11,http://58.19.32.207:4022/rtp/239.69.1.154:10560$LR•IPV4『线路29』
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd$LR•IPV4『线路30』
CCTV11,http://106.54.8.114:88/667987558$LR•IPV4『线路31』
CCTV11,http://182.85.163.168:5678/667987558$LR•IPV4『线路32』
CCTV11,http://39.76.240.135:7788/667987558$LR•IPV4『线路33』
CCTV11,http://112.85.93.6:7788/667987558$LR•IPV4『线路34』
CCTV11,http://69.30.246.194/live/cctv11.m3u8$LR•IPV4『线路35』
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8$LR•IPV4『线路36』
CCTV11,http://223.78.65.165:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV11,http://39.164.164.132:9901/tsfile/live/1010_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV11,http://183.2.73.18:9901/tsfile/live/0011_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV11,http://148.135.93.213/live.php?id=CCTV11$LR•IPV4『线路40』
CCTV11,http://182.150.23.74:808/hls/11/index.m3u8$LR•IPV4『线路41』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路42』
CCTV11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8$LR•IPV4『线路43』
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路44』
CCTV11,http://183.223.157.33:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV11,http://182.61.15.73:80/667987558$LR•IPV4『线路46』
CCTV11,http://27.12.12.100:1234/667987558$LR•IPV4『线路47』
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=9b3e554450a76c2d07f607c581a8fc43&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260806042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=39.103.188.159&SecurityKey=20260806042030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86db0bd0ce337f8f5f369e8916ec3898&ddCalcu=8896v8da3bzc0aeb6d109c8ee393673ff85f&sv=10004&ct=android$LR•IPV4『线路48』
CCTV11,http://14.153.176.108:1234/667987558$LR•IPV4『线路49』
CCTV11,http://8.135.27.147:1234/667987558$LR•IPV4『线路50』
CCTV11,http://42.94.210.221:7788/667987558$LR•IPV4『线路51』
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8$LR•IPV4『线路52』
CCTV11,http://175.8.28.207:9999/tsfile/live/0011_1.m3u8$LR•IPV4『线路53』
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11$LR•IPV4『线路54』
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8$LR•IPV4『线路55』
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV12,http://47.104.178.59:3566/673168185$LR•IPV4『线路2』
CCTV12,http://223.247.25.247:1234/673168185$LR•IPV4『线路3』
CCTV12,http://116.52.173.194:1234/673168185$LR•IPV4『线路4』
CCTV12,http://8.135.27.147:1234/673168185$LR•IPV4『线路5』
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185$LR•IPV4『线路6』
CCTV12,http://113.120.243.10:7788/673168185$LR•IPV4『线路7』
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8$LR•IPV4『线路8』
CCTV12,http://110.154.192.36:7788/673168185$LR•IPV4『线路9』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路11』
CCTV12,http://123.118.55.165:45237/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8$LR•IPV4『线路13』
CCTV12,http://204.12.221.218:8181/3m1080p/cctv12.m3u8$LR•IPV4『线路14』
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路15』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路16』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路17』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路18』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路21』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路22』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路24』
CCTV12,http://183.162.120.192:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV12,http://125.43.240.140:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV12,http://122.224.58.42:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV12,http://58.19.32.207:4022/rtp/239.69.1.106:10274$LR•IPV4『线路29』
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd$LR•IPV4『线路30』
CCTV12,http://106.54.8.114:88/673168185$LR•IPV4『线路31』
CCTV12,http://182.85.163.168:5678/673168185$LR•IPV4『线路32』
CCTV12,http://39.76.240.135:7788/673168185$LR•IPV4『线路33』
CCTV12,http://112.85.93.6:7788/673168185$LR•IPV4『线路34』
CCTV12,http://69.30.246.194/live/cctv12.m3u8$LR•IPV4『线路35』
CCTV12,http://120.233.73.4:19901/tsfile/live/1033_1.m3u8?key=txiptv$LR•IPV4『线路36』
CCTV12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路37』
CCTV12,http://39.164.164.132:9901/tsfile/live/1011_1.m3u8?key=txiptv$LR•IPV4『线路38』
CCTV12,http://183.2.73.18:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路39』
CCTV12,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv$LR•IPV4『线路40』
CCTV12,http://101.35.240.114:88/live.php?id=CCTV12$LR•IPV4『线路41』
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8$LR•IPV4『线路42』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路43』
CCTV12,http://123.130.84.106:8154/tsfile/live/0012_1.m3u8$LR•IPV4『线路44』
CCTV12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路45』
CCTV12,http://42.94.210.221:7788/673168185$LR•IPV4『线路46』
CCTV12,http://182.61.15.73:80/673168185$LR•IPV4『线路47』
CCTV12,http://14.153.176.108:1234/673168185$LR•IPV4『线路48』
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=c775733a36b64fe32bf3a1952f37beca&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260806042030&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=39.103.188.159&SecurityKey=20260806042030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6090cccbefd3fe7f1799469d81f1389&ddCalcu=9e86v30a19df0a1c8cdc9b6e4f9d937f1ef7&sv=10004&ct=android$LR•IPV4『线路49』
CCTV12,http://27.12.12.100:1234/673168185$LR•IPV4『线路50』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$LR•IPV4『线路51』
CCTV12,http://175.8.28.207:9999/tsfile/live/0012_1.m3u8$LR•IPV4『线路52』
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12$LR•IPV4『线路53』
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8$LR•IPV4『线路54』
CCTV13,http://123.118.55.165:45237/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423$LR•IPV4『线路2』
CCTV13,http://113.120.243.10:7788/608807423$LR•IPV4『线路3』
CCTV13,http://47.104.178.59:3566/608807423$LR•IPV4『线路4』
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8$LR•IPV4『线路5』
CCTV13,http://116.52.173.194:1234/608807423$LR•IPV4『线路6』
CCTV13,http://223.247.25.247:1234/608807423$LR•IPV4『线路7』
CCTV13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路8』
CCTV13,http://110.154.192.36:7788/608807423$LR•IPV4『线路9』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8$LR•IPV4『线路11』
CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路12』
CCTV13,http://204.12.221.218:8181/3m1080p/cctv13.m3u8$LR•IPV4『线路13』
CCTV13,http://www.negative.top:50000/rtp/233.50.200.97:5140$LR•IPV4『线路14』
CCTV13,http://221.7.175.154:8445/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路15』
CCTV13,http://221.205.207.120:9003/hls/14/index.m3u8$LR•IPV4『线路16』
CCTV13,http://117.161.12.116/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8$LR•IPV4『线路17』
CCTV13,http://120.224.178.16:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路18』
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路19』
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路20』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$LR•IPV4『线路21』
CCTV13,http://116.9.204.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
CCTV13,http://171.15.18.199:8180/TV00000000000000000013@HHZT$LR•IPV4『线路23』
CCTV13,http://183.162.120.192:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV13,http://120.196.235.42:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路25』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV13,http://125.43.240.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV13,http://122.224.58.42:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV13,http://58.19.32.207:4022/rtp/239.254.96.161:9040$LR•IPV4『线路29』
CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd$LR•IPV4『线路30』
CCTV13,http://106.54.8.114:88/608807423$LR•IPV4『线路31』
CCTV13,http://182.85.163.168:5678/608807423$LR•IPV4『线路32』
CCTV13,http://39.76.240.135:7788/608807423$LR•IPV4『线路33』
CCTV13,http://112.85.93.6:7788/608807423$LR•IPV4『线路34』
CCTV13,http://74.91.26.218:82/live/ctvnews.m3u8$LR•IPV4『线路35』
CCTV13,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true$LR•IPV4『线路36』
CCTV13,http://74.91.26.218:82/live/ttvnews.m3u8$LR•IPV4『线路37』
CCTV13,http://74.91.26.218:82/live/ctsnews.m3u8$LR•IPV4『线路38』
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路39』
CCTV13,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8$LR•IPV4『线路40』
CCTV13,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8$LR•IPV4『线路41』
CCTV13,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8$LR•IPV4『线路42』
CCTV13,http://69.30.246.194/live/cctv13.m3u8$LR•IPV4『线路43』
CCTV13,http://223.78.65.165:9901/tsfile/live/0014_1.m3u8?key=txiptv$LR•IPV4『线路44』
CCTV13,http://39.164.164.132:9901/tsfile/live/1012_1.m3u8?key=txiptv$LR•IPV4『线路45』
CCTV13,http://183.2.73.18:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路46』
CCTV13,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv$LR•IPV4『线路47』
CCTV13,http://148.135.93.213/live.php?id=CCTV13$LR•IPV4『线路48』
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8$LR•IPV4『线路49』
CCTV13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路50』
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
