# 仓库最后更新时间: 2026-07-29 06:52:30
公   告,#genre#
CCTV6,http://117.15.157.81:1234/624878396$LR•IPV4『线路22』
CCTV6,http://17752995.xyz:51111/624878396$LR•IPV4『线路23』
CCTV6,http://42.193.195.163:3000/624878396$LR•IPV4『线路24』
CCTV6,http://36.104.221.222:7788/624878396$LR•IPV4『线路25』
CCTV6,http://120.245.84.95:1234/624878396$LR•IPV4『线路26』
CCTV6,http://120.4.126.153:1234/624878396$LR•IPV4『线路27』
CCTV6,http://47.119.24.76:59093/624878396$LR•IPV4『线路28』
CCTV6,http://222.134.19.49:8090/624878396$LR•IPV4『线路29』
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$LR•IPV4『线路30』
CCTV6,http://139.155.89.87:1000/624878396$LR•IPV4『线路31』
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$LR•IPV4『线路32』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$LR•IPV4『线路33』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路34』
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8$LR•IPV4『线路35』
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$LR•IPV4『线路36』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路38』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路43』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路45』
CCTV6,http://182.125.172.95:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV6,http://122.224.58.42:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV6,http://222.142.93.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV6,http://125.42.151.53:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV6,http://125.43.249.198:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV6,http://182.207.218.147:999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV6,http://1.198.67.41:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV6,http://106.115.27.203:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV6,http://58.19.32.207:4022/rtp/239.69.1.124:10382$LR•IPV4『线路55』
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd$LR•IPV4『线路56』
CCTV6,http://106.54.8.114:88/624878396$LR•IPV4『线路57』
CCTV6,http://182.85.163.168:5678/624878396$LR•IPV4『线路58』
CCTV6,http://39.76.240.135:7788/624878396$LR•IPV4『线路59』
CCTV6,http://112.85.93.6:7788/624878396$LR•IPV4『线路60』
CCTV6,http://69.30.245.50/live/cctv6.m3u8$LR•IPV4『线路61』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路62』
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV6,http://39.164.164.132:9901/tsfile/live/1005_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV6,http://183.2.73.18:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路65』
CCTV6,http://61.178.227.57:9901/tsfile/live/0006_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV6,http://101.66.194.129:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路67』
CCTV6,http://125.43.249.115:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路68』
CCTV6,http://101.35.240.114:88/live.php?id=CCTV6$LR•IPV4『线路69』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路70』
CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8$LR•IPV4『线路71』
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8$LR•IPV4『线路72』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路73』
CCTV6,http://59.39.89.130:60901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路74』
CCTV6,http://8.135.27.147:1234/624878396$LR•IPV4『线路75』
CCTV6,http://119.88.243.98:17231/624878396$LR•IPV4『线路76』
CCTV6,http://27.12.12.107:1234/624878396$LR•IPV4『线路77』
CCTV6,http://116.147.108.169:7788/624878396$LR•IPV4『线路78』
CCTV6,http://110.154.192.36:7788/624878396$LR•IPV4『线路79』
CCTV6,http://182.61.15.163:80/624878396$LR•IPV4『线路80』
CCTV6,http://42.94.210.57:7788/624878396$LR•IPV4『线路81』
CCTV6,http://14.153.176.108:1234/624878396$LR•IPV4『线路82』
CCTV6,http://60.168.105.138:5008/624878396$LR•IPV4『线路83』
CCTV6,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=6d381cdeddbf9d0c1566fa218d72ed80&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260729042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=39.103.182.111&SecurityKey=20260729042047&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f5b8b4ff0445c86486f40e6cab013a5&ddCalcu=57afv35a1bb08abba4cf6fe00444f56c8846&sv=10004&ct=android$LR•IPV4『线路84』
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路85』
CCTV6,http://175.8.28.207:9999/tsfile/live/0006_1.m3u8$LR•IPV4『线路86』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路87』
CCTV7,http://47.104.178.59:3566/673168121$LR•IPV4『线路1』
CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8$LR•IPV4『线路3』
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8$LR•IPV4『线路8』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4『线路9』
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140$LR•IPV4『线路10』
CCTV7,http://192.151.150.154/live/cctv7hd.m3u8$LR•IPV4『线路11』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路12』
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121$LR•IPV4『线路13』
CCTV7,http://223.167.209.88:1234/673168121$LR•IPV4『线路14』
CCTV7,http://fn.gcl.de5.net:5908/gsh950428/673168121$LR•IPV4『线路15』
CCTV7,http://wfenf.x3322.net:7788/673168121$LR•IPV4『线路16』
CCTV7,http://112.194.199.151:7788/673168121$LR•IPV4『线路17』
CCTV7,http://180.119.6.123:3000/673168121$LR•IPV4『线路18』
CCTV7,http://60.168.108.94:1234/673168121$LR•IPV4『线路19』
CCTV7,http://183.162.105.46:5008/673168121$LR•IPV4『线路20』
CCTV7,http://101.206.68.190:3000/673168121$LR•IPV4『线路21』
CCTV7,http://117.15.157.81:1234/673168121$LR•IPV4『线路22』
CCTV7,http://17752995.xyz:51111/673168121$LR•IPV4『线路23』
CCTV7,http://42.193.195.163:3000/673168121$LR•IPV4『线路24』
CCTV7,http://36.104.221.222:7788/673168121$LR•IPV4『线路25』
CCTV7,http://120.245.84.95:1234/673168121$LR•IPV4『线路26』
CCTV7,http://120.4.126.153:1234/673168121$LR•IPV4『线路27』
CCTV7,http://47.119.24.76:59093/673168121$LR•IPV4『线路28』
CCTV7,http://222.134.19.49:8090/673168121$LR•IPV4『线路29』
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07$LR•IPV4『线路30』
CCTV7,http://139.155.89.87:1000/673168121$LR•IPV4『线路31』
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8$LR•IPV4『线路32』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8$LR•IPV4『线路33』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8$LR•IPV4『线路34』
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8$LR•IPV4『线路35』
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$LR•IPV4『线路36』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路37』
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$LR•IPV4『线路38』
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$LR•IPV4『线路39』
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路43』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$LR•IPV4『线路45』
CCTV7,http://125.42.151.53:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV7,http://122.224.58.42:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路47』
CCTV7,http://222.142.93.236:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV7,http://125.43.249.198:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV7,http://182.207.218.147:999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV7,http://106.115.27.203:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV7,http://182.125.172.95:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV7,http://58.19.32.207:4022/rtp/239.69.1.103:10256$LR•IPV4『线路53』
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd$LR•IPV4『线路54』
CCTV7,http://106.54.8.114:88/673168121$LR•IPV4『线路55』
CCTV7,http://182.85.163.168:5678/673168121$LR•IPV4『线路56』
CCTV7,http://39.76.240.135:7788/673168121$LR•IPV4『线路57』
CCTV7,http://112.85.93.6:7788/673168121$LR•IPV4『线路58』
CCTV7,http://69.30.245.50/live/cctv7.m3u8$LR•IPV4『线路59』
CCTV7,http://120.233.73.4:19901/tsfile/live/1017_1.m3u8?key=txiptv$LR•IPV4『线路60』
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路61』
CCTV7,http://39.164.164.132:9901/tsfile/live/1006_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV7,http://183.2.73.18:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV7,http://61.178.227.57:9901/tsfile/live/0007_1.m3u8?key=txiptv$LR•IPV4『线路64』
CCTV7,http://101.66.194.129:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路65』
CCTV7,http://125.43.249.115:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路66』
CCTV7,http://148.135.93.213/live.php?id=CCTV7$LR•IPV4『线路67』
CCTV7,http://101.66.194.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路68』
CCTV7,http://101.66.194.115:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路69』
CCTV7,http://123.130.84.106:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路70』
CCTV7,http://27.12.12.107:1234/673168121$LR•IPV4『线路71』
CCTV7,http://182.61.15.163:80/673168121$LR•IPV4『线路72』
CCTV7,http://119.88.243.98:17231/673168121$LR•IPV4『线路73』
CCTV7,http://110.154.192.36:7788/673168121$LR•IPV4『线路74』
CCTV7,http://42.94.210.57:7788/673168121$LR•IPV4『线路75』
CCTV7,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5c4ec8507a50988526ae7ae4c8e26243&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260729042048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.92.23.141&SecurityKey=20260729042048&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b118b37d327a614c95c702b92f7a01d4&ddCalcu=4bd1v11a08daba73f72d93b2270a76c1549c&sv=10004&ct=android$LR•IPV4『线路76』
CCTV7,http://60.168.105.138:5008/673168121$LR•IPV4『线路77』
CCTV7,http://14.153.176.108:1234/673168121$LR•IPV4『线路78』
CCTV7,http://8.135.27.147:1234/673168121$LR•IPV4『线路79』
CCTV7,http://116.147.108.169:7788/673168121$LR•IPV4『线路80』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$LR•IPV4『线路81』
CCTV7,http://175.8.28.207:9999/tsfile/live/0007_1.m3u8$LR•IPV4『线路82』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路83』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路84』
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8$LR•IPV4『线路2』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV8,http://69.30.245.50/live/cctv8.m3u8$LR•IPV4『线路6』
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8$LR•IPV4『线路7』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4『线路8』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub$LR•IPV4『线路9』
CCTV8,http://198.204.228.26/live/cctv8hd.m3u8$LR•IPV4『线路10』
CCTV8,http://47.104.178.59:3566/624878356$LR•IPV4『线路11』
CCTV8,http://104.152.209.49:8181/720p/cctv8.m3u8$LR•IPV4『线路12』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路13』
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356$LR•IPV4『线路14』
CCTV8,http://223.167.209.88:1234/624878356$LR•IPV4『线路15』
CCTV8,http://fn.gcl.de5.net:5908/gsh950428/624878356$LR•IPV4『线路16』
CCTV8,http://wfenf.x3322.net:7788/624878356$LR•IPV4『线路17』
CCTV8,http://112.194.199.151:7788/624878356$LR•IPV4『线路18』
CCTV8,http://180.119.6.123:3000/624878356$LR•IPV4『线路19』
CCTV8,http://60.168.108.94:1234/624878356$LR•IPV4『线路20』
CCTV8,http://183.162.105.46:5008/624878356$LR•IPV4『线路21』
CCTV8,http://101.206.68.190:3000/624878356$LR•IPV4『线路22』
CCTV8,http://117.15.157.81:1234/624878356$LR•IPV4『线路23』
CCTV8,http://17752995.xyz:51111/624878356$LR•IPV4『线路24』
CCTV8,http://42.193.195.163:3000/624878356$LR•IPV4『线路25』
CCTV8,http://36.104.221.222:7788/624878356$LR•IPV4『线路26』
CCTV8,http://120.245.84.95:1234/624878356$LR•IPV4『线路27』
CCTV8,http://120.4.126.153:1234/624878356$LR•IPV4『线路28』
CCTV8,http://47.119.24.76:59093/624878356$LR•IPV4『线路29』
CCTV8,http://222.134.19.49:8090/624878356$LR•IPV4『线路30』
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08$LR•IPV4『线路31』
CCTV8,http://139.155.89.87:1000/624878356$LR•IPV4『线路32』
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8$LR•IPV4『线路33』
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV4『线路34』
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8$LR•IPV4『线路35』
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV4『线路36』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路37』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8$LR•IPV4『线路38』
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8$LR•IPV4『线路39』
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$LR•IPV4『线路40』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$LR•IPV4『线路42』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路43』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路44』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路47』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路48』
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$LR•IPV4『线路49』
CCTV8,http://182.125.172.95:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV8,http://122.224.58.42:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV8,http://1.198.67.41:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路53』
CCTV8,http://222.142.93.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路54』
CCTV8,http://125.43.249.198:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV8,http://125.42.151.53:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV8,http://182.207.218.147:999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV8,http://106.115.27.203:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV8,http://58.19.32.207:4022/rtp/239.69.1.125:10388$LR•IPV4『线路59』
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd$LR•IPV4『线路60』
CCTV8,http://106.54.8.114:88/624878356$LR•IPV4『线路61』
CCTV8,http://182.85.163.168:5678/624878356$LR•IPV4『线路62』
CCTV8,http://39.76.240.135:7788/624878356$LR•IPV4『线路63』
CCTV8,http://112.85.93.6:7788/624878356$LR•IPV4『线路64』
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8$LR•IPV4『线路65』
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv$LR•IPV4『线路66』
CCTV8,http://39.164.164.132:9901/tsfile/live/1007_1.m3u8?key=txiptv$LR•IPV4『线路67』
CCTV8,http://183.2.73.18:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路68』
CCTV8,http://61.178.227.57:9901/tsfile/live/0008_1.m3u8?key=txiptv$LR•IPV4『线路69』
CCTV8,http://101.66.194.129:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路70』
CCTV8,http://125.43.249.115:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路71』
CCTV8,http://101.35.240.114:88/live.php?id=CCTV8$LR•IPV4『线路72』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路73』
CCTV8,http://183.11.239.36:808/hls/96/index.m3u8$LR•IPV4『线路74』
CCTV8,http://gmxw.7766.org:808/hls/96/index.m3u8$LR•IPV4『线路75』
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8$LR•IPV4『线路76』
CCTV8,http://116.147.108.169:7788/624878356$LR•IPV4『线路77』
CCTV8,http://60.168.105.138:5008/624878356$LR•IPV4『线路78』
CCTV8,http://14.153.176.108:1234/624878356$LR•IPV4『线路79』
CCTV8,http://8.135.27.147:1234/624878356$LR•IPV4『线路80』
CCTV8,http://27.12.12.107:1234/624878356$LR•IPV4『线路81』
CCTV8,http://42.94.210.57:7788/624878356$LR•IPV4『线路82』
CCTV8,http://110.154.192.36:7788/624878356$LR•IPV4『线路83』
CCTV8,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=3fdbb733eb27437cef9cda49a48434fb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260729042047&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=39.103.182.111&SecurityKey=20260729042047&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa9b1f106bae8c5d967779765a3b1f3a&ddCalcu=aa3avf9a1bbb1a3fa150667b9a7e787c659d&sv=10004&ct=android$LR•IPV4『线路84』
CCTV8,http://182.61.15.163:80/624878356$LR•IPV4『线路85』
CCTV8,http://119.88.243.98:17231/624878356$LR•IPV4『线路86』
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路87』
CCTV8,http://175.8.28.207:9999/tsfile/live/0008_1.m3u8$LR•IPV4『线路88』
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8$LR•IPV4『线路89』
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8$LR•IPV4『线路90』
CCTV9,http://153.0.171.163:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8$LR•IPV4『线路3』
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV9,http://47.104.178.59:3566/673168140$LR•IPV4『线路5』
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8$LR•IPV4『线路6』
CCTV9,http://221.226.51.220:50081/newlive/live/hls/10/live.m3u8$LR•IPV4『线路7』
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8$LR•IPV4『线路8』
CCTV9,http://204.12.221.218:8181/3m1080p/cctv9.m3u8$LR•IPV4『线路9』
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009$LR•IPV4『线路10』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路11』
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140$LR•IPV4『线路12』
CCTV9,http://223.167.209.88:1234/673168140$LR•IPV4『线路13』
CCTV9,http://fn.gcl.de5.net:5908/gsh950428/673168140$LR•IPV4『线路14』
CCTV9,http://wfenf.x3322.net:7788/673168140$LR•IPV4『线路15』
CCTV9,http://112.194.199.151:7788/673168140$LR•IPV4『线路16』
CCTV9,http://180.119.6.123:3000/673168140$LR•IPV4『线路17』
CCTV9,http://60.168.108.94:1234/673168140$LR•IPV4『线路18』
CCTV9,http://183.162.105.46:5008/673168140$LR•IPV4『线路19』
CCTV9,http://101.206.68.190:3000/673168140$LR•IPV4『线路20』
CCTV9,http://117.15.157.81:1234/673168140$LR•IPV4『线路21』
